10299,10304,502.0
10299,10313,0.0
10299,10396,0.0
10299,10416,0.0
10299,10996,0.0
10299,11028,0.0
10299,11550,0.0
10299,11630,14870.0
10299,11845,0.0
10299,12087,0.0
10299,12676,0.0
10299,12704,0.0
10299,12719,0.0
10299,12769,0.0
10299,12807,501.0
10299,13434,0.0
10299,14234,0.0
10299,14627,0.0
10299,14718,0.0
10299,14816,0.0
10299,14856,0.0
10299,14880,0.0
10299,14895,0.0
10299,14987,0.0
10299,15049,0.0
10299,15085,0.0
10299,15478,607.0
10299,15721,0.0
10304,10299,463.0
10304,11227,0.0
10304,11630,0.0
10304,12087,78.0
10304,12195,0.0
10304,12807,1.0
10304,14627,28.0
10313,10299,0.0
10313,10551,0.0
10551,10313,0.0
10551,10416,64.0
10551,10996,5.0
10551,11550,372.0
10551,12087,0.0
10551,12676,4.0
10551,12769,70.0
10551,14816,0.0
10551,14880,0.0
10754,10170,0.0
10754,10247,0.0
10754,10299,2480.0
10754,10551,0.0
10754,10775,6.0
10754,11555,0.0
10754,11630,250.0
10754,11845,0.0
10754,12844,0.0
10754,13970,0.0
10754,15049,0.0
10775,10225,0.0
10775,10299,0.0
10775,10754,0.0
10775,13767,0.0
10996,10551,7.0
11028,10299,0.0
11550,10416,79.0
11630,10184,147.0
11630,10225,0.0
11630,10247,263.0
11630,10299,15724.0
11630,10396,0.0
11630,10754,0.0
11630,12214,203.0
11630,12615,61.0
11630,12868,48.0
11630,13767,0.0
11630,13768,129.0
11630,14125,0.0
11630,14709,235.0
11844,10299,0.0
11941,10299,1.0
12087,10299,0.0
12087,10551,1.0
12615,11630,57.0
12676,10299,0.0
12676,10551,8.0
12704,11535,34.0
12704,13873,83.0
12719,10299,0.0
12807,10299,450.0
12807,10304,0.0
12807,11555,0.0
12807,14627,1.0
12807,15721,0.0
12822,10299,0.0
12844,10299,0.0
13873,10299,3001.0
13873,11555,0.0
13873,12704,73.0
13873,12779,0.0
13873,14282,0.0
13873,15579,0.0
13894,11492,0.0
13970,10754,0.0
13970,14102,314.0
13970,14485,66.0
14474,12214,1.0
14493,10304,0.0
14709,10225,0.0
14709,10247,0.0
14709,10299,2931.0
14709,10396,0.0
14709,11555,0.0
14709,11630,265.0
14709,11844,0.0
14709,14125,0.0
14804,10299,0.0
14805,10299,0.0
14816,10299,0.0
14816,10551,0.0
14856,10299,0.0
14880,14987,4.0
15049,10299,0.0
15478,10299,619.0
15478,11535,22.0
15478,11550,1.0
15478,11630,0.0
15478,11845,0.0
15478,11941,19.0
15478,12769,0.0
15478,12779,0.0
15478,12822,0.0
15478,14125,0.0
15478,14805,0.0
15478,14895,130.0
15478,15049,0.0
15478,15245,0.0
15478,15709,0.0
15478,15794,0.0
11057,11057,0.0
11278,11278,0.0
10439,12173,5.0
12173,10439,10.0
12173,12016,7799.0
12173,14222,1567.0
14222,12173,1810.0
10135,10434,0.0
10135,12339,0.0
10135,13244,0.0
10136,10423,0.0
10136,10817,0.0
10136,12896,0.0
10140,11413,0.0
10140,11711,0.0
10140,12896,32.0
10140,13244,0.0
10141,11775,0.0
10141,14120,0.0
10154,14307,0.0
10157,14893,0.0
10157,15458,0.0
10170,10299,5357.0
10194,10423,0.0
10194,10800,0.0
10194,11292,0.0
10194,11540,0.0
10194,12206,0.0
10194,12266,0.0
10194,12278,0.0
10194,12892,0.0
10194,12896,0.0
10194,13061,0.0
10194,13158,0.0
10194,13198,0.0
10194,13244,0.0
10194,13495,0.0
10194,13796,0.0
10194,13851,0.0
10194,13930,0.0
10194,14057,0.0
10194,14683,0.0
10194,14747,0.0
10194,14814,0.0
10194,14842,0.0
10194,14869,0.0
10194,15304,0.0
10194,15370,0.0
10257,11618,6206.0
10257,13244,14.0
10257,14025,0.0
10257,14122,121.0
10257,14648,0.0
10299,10170,5185.0
10299,11555,6864.0
10299,12016,0.0
10299,12184,2539.0
10299,12339,0.0
10299,13244,0.0
10299,13796,0.0
10333,11721,0.0
10397,10194,0.0
10397,11150,4147.0
10397,11618,55975.0
10397,12339,43408.0
10397,13244,36632.0
10408,13244,0.0
10408,13342,0.0
10408,13485,0.0
10423,10136,0.0
10423,10194,0.0
10423,10817,0.0
10423,11298,43914.0
10423,11540,6544.0
10423,13244,1492.0
10423,14842,0.0
10434,13230,0.0
10529,10535,0.0
10529,12339,0.0
10529,13244,5.0
10558,11122,0.0
10561,13891,0.0
10561,14905,0.0
10562,10693,0.0
10562,13244,0.0
10581,14321,0.0
10599,13244,0.0
10617,12436,0.0
10620,10408,0.0
10620,10693,0.0
10620,11042,0.0
10620,11122,0.0
10620,11775,0.0
10620,12003,0.0
10620,13244,0.0
10627,11315,0.0
10627,11637,0.0
10631,11637,0.0
10654,12223,0.0
10666,11588,0.0
10666,11762,0.0
10666,14747,8822.0
10685,13244,0.0
10685,13485,0.0
10693,11267,0.0
10693,11618,10635.0
10693,12339,18.0
10693,13244,51.0
10713,11122,0.0
10713,13244,0.0
10713,13796,6282.0
10713,13851,13.0
10713,14869,14855.0
10721,11618,41719.0
10721,12339,8597.0
10721,12478,39705.0
10721,13244,8.0
10721,14100,56661.0
10732,13244,0.0
10785,14321,0.0
10785,15096,0.0
10792,11042,0.0
10792,11618,8640.0
10792,12339,0.0
10792,13244,11.0
10800,12339,82.0
10800,13244,0.0
10817,10423,0.0
10821,11618,4530.0
10821,12339,10175.0
10821,13244,4962.0
10821,14704,0.0
10849,12003,0.0
10868,12339,0.0
10868,13244,0.0
10868,13577,81.0
10918,12889,0.0
10930,10157,0.0
10930,14893,0.0
10980,13244,0.0
10982,14107,0.0
10994,14730,0.0
11002,14893,0.0
11003,11423,0.0
11003,12339,0.0
11003,13244,0.0
11003,13485,0.0
11013,11986,0.0
11042,10792,0.0
11042,11577,0.0
11042,11618,9530.0
11042,12339,336.0
11042,12917,0.0
11042,13244,0.0
11049,12266,2548.0
11050,14747,0.0
11057,12339,20401.0
11057,13198,11481.0
11057,13244,15385.0
11057,15412,10854.0
11076,11587,0.0
11076,13342,0.0
11076,14520,0.0
11097,11122,0.0
11109,11921,0.0
11109,13244,0.0
11122,10558,0.0
11122,10620,0.0
11122,10713,0.0
11122,11097,0.0
11122,12094,0.0
11122,13244,0.0
11122,14543,0.0
11150,10397,4184.0
11150,13244,0.0
11193,13244,0.0
11193,14730,0.0
11198,14057,0.0
11203,13342,0.0
11203,13485,0.0
11267,13244,0.0
11292,10194,0.0
11292,11540,7422.0
11292,11638,5061.0
11292,12339,22742.0
11292,13244,7087.0
11292,13796,17286.0
11292,14107,91143.0
11292,14771,77380.0
11298,11618,30565.0
11298,12339,18128.0
11298,13198,21036.0
11298,13244,17035.0
11308,13244,0.0
11315,11637,0.0
11315,12389,0.0
11337,11637,90.0
11337,13487,6367.0
11413,10140,0.0
11415,14683,0.0
11423,10693,47.0
11423,11003,0.0
11423,13244,0.0
11433,11618,23381.0
11433,12339,14228.0
11433,12917,0.0
11433,13244,5348.0
11433,13342,13412.0
11468,13871,0.0
11470,11884,0.0
11470,16101,0.0
11537,14576,0.0
11540,10140,7.0
11540,12339,3.0
11540,13244,0.0
11555,10299,6392.0
11587,13342,0.0
11588,10666,0.0
11588,11762,139.0
11603,14057,4667.0
11617,11995,0.0
11618,10257,5859.0
11618,10397,53677.0
11618,10529,4937.0
11618,10721,41165.0
11618,10792,9526.0
11618,10821,4765.0
11618,11042,10179.0
11618,11433,24164.0
11618,11697,79331.0
11618,12264,9096.0
11618,12339,13306.0
11618,12892,66349.0
11618,13198,5164.0
11618,13204,96724.0
11618,13230,0.0
11618,13244,3497.0
11618,13296,3360.0
11618,13796,2631.0
11618,13930,56727.0
11618,14025,0.0
11618,14057,11979.0
11618,14122,11008.0
11618,14307,4268.0
11618,14747,26300.0
11618,15096,5113.0
11624,11697,3738.0
11637,10408,0.0
11637,10627,0.0
11637,10631,0.0
11637,11315,0.0
11637,11337,0.0
11637,12389,0.0
11637,13244,0.0
11637,13433,0.0
11637,13930,6852.0
11638,10194,0.0
11638,11122,0.0
11638,11921,0.0
11638,13244,0.0
11638,13796,0.0
11648,11884,0.0
11648,12003,0.0
11695,10982,0.0
11695,14107,6460.0
11697,11618,86672.0
11697,11624,3081.0
11697,13244,1698.0
11697,13501,0.0
11711,10140,0.0
11711,11413,0.0
11711,12018,0.0
11721,10333,0.0
11721,13244,0.0
11762,10666,0.0
11762,11588,371.0
11775,10141,0.0
11775,13244,0.0
11775,14120,0.0
11775,14457,0.0
11823,13244,0.0
11823,14696,0.0
11867,12278,0.0
11884,11470,0.0
11884,12956,0.0
11884,13127,0.0
11884,13244,0.0
11884,14054,0.0
11884,14252,0.0
11884,16101,0.0
11921,11109,0.0
11921,11292,5546.0
11921,13244,0.0
11980,12899,0.0
11980,13871,0.0
11986,11013,0.0
11986,12339,0.0
11986,13244,0.0
11986,14150,0.0
11986,15380,0.0
11995,11617,0.0
11995,12323,0.0
11995,12339,0.0
11995,13244,0.0
11996,12339,0.0
11996,13244,0.0
12003,10620,0.0
12003,10849,0.0
12003,11648,0.0
12003,11884,0.0
12003,13244,0.0
12003,13486,0.0
12003,13862,0.0
12018,10140,0.0
12018,11711,0.0
12094,11122,0.0
12132,10982,0.0
12132,14107,0.0
12173,10299,4333.0
12173,12402,45890.0
12173,12492,3376.0
12173,12892,96037.0
12173,12982,52754.0
12173,13034,3847.0
12173,13244,0.0
12173,13347,4772.0
12173,13796,9925.0
12173,13891,0.0
12184,10299,2500.0
12184,11555,0.0
12206,10194,0.0
12206,13061,0.0
12206,13244,0.0
12217,13244,0.0
12223,12917,0.0
12223,13244,0.0
12264,11618,12216.0
12264,12339,6862.0
12264,13244,0.0
12266,10194,0.0
12266,11049,2341.0
12266,11298,49235.0
12266,12339,7695.0
12266,13244,6910.0
12266,15016,7996.0
12278,10194,0.0
12278,11867,0.0
12278,11921,0.0
12278,13244,0.0
12280,14869,5537.0
12323,11995,0.0
12323,13577,63.0
12335,13342,0.0
12339,10135,0.0
12339,10299,0.0
12339,10397,41339.0
12339,10529,2.0
12339,10693,49.0
12339,10721,8084.0
12339,10792,0.0
12339,10821,9837.0
12339,10868,0.0
12339,11003,0.0
12339,11042,301.0
12339,11057,18824.0
12339,11292,22176.0
12339,11298,16162.0
12339,11433,12804.0
12339,11618,13011.0
12339,11775,0.0
12339,11986,24.0
12339,11995,0.0
12339,11996,0.0
12339,12264,6443.0
12339,12266,6947.0
12339,12478,4149.0
12339,12892,11823.0
12339,12917,0.0
12339,13198,4548.0
12339,13230,1.0
12339,13244,1.0
12339,13296,41.0
12339,13303,4264.0
12339,13342,0.0
12339,13487,11500.0
12339,13796,58.0
12339,13871,0.0
12339,13891,115.0
12339,13930,24744.0
12339,14057,1.0
12339,14100,9093.0
12339,14107,12891.0
12339,14122,229.0
12339,14131,0.0
12339,14492,2488.0
12339,14524,1.0
12339,14679,20.0
12339,14696,0.0
12339,14747,4215.0
12339,15016,34.0
12339,15070,0.0
12339,15096,0.0
12339,15304,10351.0
12339,15412,0.0
12363,14679,0.0
12365,13230,0.0
12389,11637,0.0
12389,13433,0.0
12402,12173,45006.0
12436,13891,0.0
12441,14869,4302.0
12451,13244,0.0
12478,12339,4280.0
12478,13244,0.0
12492,12173,3581.0
12889,10918,0.0
12889,13244,4678.0
12889,14570,30875.0
12889,14794,0.0
12892,10194,0.0
12892,11618,70215.0
12892,12173,88487.0
12892,12339,13588.0
12892,12889,122021.0
12892,13244,4128.0
12892,13796,52682.0
12892,13930,119363.0
12892,14107,70115.0
